"acc","accuracy","average_response_time","avg_rt","background","bidi","canvas_backend","category","clock_backend","color","color_backend","compensation","condition","coordinates","correct","correct_instructions1","correct_keyboard_response","correct_keyboard_response_1","correct_response","count_about_this_example","count_block_loop","count_block_sequence","count_color_","count_color_block_loop","count_color_choice","count_color_choice_multi","count_color_choice_multi_sequence","count_color_multi_loop","count_color_multi_sequence","count_color_sequence","count_color_target_1","count_color_target_1_1","count_color_trial_sequence","count_color_word_id","count_color_word_id_sequence","count_color_word_id_trial_loop","count_color_word_id_trial_sequence","count_correct_color_1","count_counterbalance_javascript","count_end_of_practice","count_experiment","count_experimental_loop","count_feedback","count_feedback_1","count_feedback_rt","count_fixation","count_fixation_color","count_goodbye","count_green_fix","count_incorrect","count_incorrect_color_1","count_instructions","count_instructions1","count_instructions2","count_isa","count_isa_1","count_keyboard_response","count_keyboard_response_1","count_logger","count_new_logger","count_new_reset_feedback","count_new_reset_feedback_1","count_new_reset_feedback_2","count_pure_response","count_pure_response_sequence","count_red_fix","count_reset_feedback","count_rt_block_loop","count_rt_target","count_rt_trial_sequence","count_set_soa","count_set_vars_2","count_simple_decision_loop","count_soa","count_soa_1","count_symbol","count_trial_sequence","counterbalance","datetime","description","disable_garbage_collection","empty_column","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","letter_response","live_row","live_row_pure_response","live_row_rt_block_loop","logfile","mouse_backend","number_response","opensesame_codename","opensesame_version","practice","repeat_cycle","response","response_end_of_practice","response_feedback","response_feedback_1","response_feedback_rt","response_instructions","response_instructions1","response_instructions2","response_keyboard_response","response_keyboard_response_1","response_time","response_time_end_of_practice","response_time_feedback","response_time_feedback_1","response_time_feedback_rt","response_time_instructions","response_time_instructions1","response_time_instructions2","response_time_keyboard_response","response_time_keyboard_response_1","round_decimals","sampler_backend","soa","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","target","time_about_this_example","time_block_loop","time_block_sequence","time_color_","time_color_block_loop","time_color_choice","time_color_choice_multi","time_color_choice_multi_sequence","time_color_multi_loop","time_color_multi_sequence","time_color_sequence","time_color_target_1","time_color_target_1_1","time_color_trial_sequence","time_color_word_id","time_color_word_id_sequence","time_color_word_id_trial_loop","time_color_word_id_trial_sequence","time_correct_color_1","time_counterbalance_javascript","time_end_of_practice","time_experiment","time_experimental_loop","time_feedback","time_feedback_1","time_feedback_rt","time_fixation","time_fixation_color","time_goodbye","time_green_fix","time_incorrect","time_incorrect_color_1","time_instructions","time_instructions1","time_instructions2","time_isa","time_isa_1","time_keyboard_response","time_keyboard_response_1","time_logger","time_new_logger","time_new_reset_feedback","time_new_reset_feedback_1","time_new_reset_feedback_2","time_pure_response","time_pure_response_sequence","time_red_fix","time_reset_feedback","time_rt_block_loop","time_rt_target","time_rt_trial_sequence","time_set_soa","time_set_vars_2","time_simple_decision_loop","time_soa","time_soa_1","time_symbol","time_trial_sequence","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"100","100","553.2","553.2","gray","no","legacy","NA","legacy","white","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","4","19","0","0","0","4","NA","0","NA","0","NA","NA","1","0","NA","44","0","NA","NA","44","0","0","2","19","44","NA","64","64","NA","NA","0","0","0","0","NA","1","0","19","19","64","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","4","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","459","NA","NA","1845","2017","NA","3247","1078","NA","459","2","legacy","1689","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","133210","74709","122973","122975","122975","131511","NA","NA","NA","1338","NA","NA","120026","36524","NA","131514","NA","NA","NA","94824","NA","1392","121895","36428","133675","NA","133211","133726","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","131511","NA","NA","34262","NA","NA","NA","Response_time_timing","5","2766","5","no","1024"
"100","100","538.6666666666666","538.6666666666666","gray","no","legacy","NA","legacy","red","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","5","19","0","0","0","5","NA","0","NA","0","NA","NA","1","0","NA","45","0","NA","NA","45","0","0","2","19","45","NA","65","65","NA","NA","0","0","0","0","NA","1","0","19","19","65","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","5","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","466","NA","NA","1845","2017","NA","3247","1078","NA","466","2","legacy","1843","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","135616","74709","122973","122975","122975","133763","NA","NA","NA","1338","NA","NA","120026","36524","NA","133766","NA","NA","NA","94824","NA","1392","121895","36428","136087","NA","135616","136137","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","133763","NA","NA","34262","NA","NA","NA","Response_time_timing","6","3232","6","no","1024"
"100","100","521.7142857142857","521.7142857142857","gray","no","legacy","NA","legacy","red","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","6","19","0","0","0","6","NA","0","NA","0","NA","NA","1","0","NA","46","0","NA","NA","46","0","0","2","19","46","NA","66","66","NA","NA","0","0","0","0","NA","1","0","19","19","66","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","6","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","420","NA","NA","1845","2017","NA","3247","1078","NA","420","2","legacy","985","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","137164","74709","122973","122975","122975","136172","NA","NA","NA","1338","NA","NA","120026","36524","NA","136176","NA","NA","NA","94824","NA","1392","121895","36428","137590","NA","137165","137640","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","136172","NA","NA","34262","NA","NA","NA","Response_time_timing","7","3652","7","no","1024"
"100","100","504.375","504.375","gray","no","legacy","NA","legacy","red","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","7","19","0","0","0","7","NA","0","NA","0","NA","NA","1","0","NA","47","0","NA","NA","47","0","0","2","19","47","NA","67","67","NA","NA","0","0","0","0","NA","1","0","19","19","67","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","7","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","383","NA","NA","1845","2017","NA","3247","1078","NA","383","2","legacy","1365","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","139053","74709","122973","122975","122975","137676","NA","NA","NA","1338","NA","NA","120026","36524","NA","137680","NA","NA","NA","94824","NA","1392","121895","36428","139441","NA","139054","139491","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","137677","NA","NA","34262","NA","NA","NA","Response_time_timing","8","4035","8","no","1024"
"100","100","492.44444444444446","492.44444444444446","gray","no","legacy","NA","legacy","yellow","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","8","19","0","0","0","8","NA","0","NA","0","NA","NA","1","0","NA","48","0","NA","NA","48","0","0","2","19","48","NA","68","68","NA","NA","0","0","0","0","NA","1","0","19","19","68","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","8","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","397","NA","NA","1845","2017","NA","3247","1078","NA","397","2","legacy","1585","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","141126","74709","122973","122975","122975","139527","NA","NA","NA","1338","NA","NA","120026","36524","NA","139531","NA","NA","NA","94824","NA","1392","121895","36428","141527","NA","141126","141577","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","139527","NA","NA","34262","NA","NA","NA","Response_time_timing","9","4432","9","no","1024"
"100","100","491.1","491.1","gray","no","legacy","NA","legacy","blue","legacy","0","color3","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","19","0","0","0","39","9","19","0","0","0","9","NA","0","NA","0","NA","NA","1","0","NA","49","0","NA","NA","49","0","0","2","19","49","NA","69","69","NA","NA","0","0","0","0","NA","1","0","19","19","69","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","9","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","z","NA","b","479","NA","NA","1845","2017","NA","3247","1078","NA","479","2","legacy","1549","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","143179","74709","122973","122975","122975","141613","NA","NA","NA","1338","NA","NA","120026","36524","NA","141617","NA","NA","NA","94824","NA","1392","121895","36428","143662","NA","143179","143712","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","141614","NA","NA","34262","NA","NA","NA","Response_time_timing","10","4911","10","no","1024"
"100","100","486.1818181818182","486.1818181818182","gray","no","legacy","NA","legacy","yellow","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","10","19","0","0","0","10","NA","0","NA","0","NA","NA","1","0","NA","50","0","NA","NA","50","0","0","2","19","50","NA","70","70","NA","NA","0","0","0","0","NA","1","0","19","19","70","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","10","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","437","NA","NA","1845","2017","NA","3247","1078","NA","437","2","legacy","1601","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","145360","74709","122973","122975","122975","143748","NA","NA","NA","1338","NA","NA","120026","36524","NA","143752","NA","NA","NA","94824","NA","1392","121895","36428","145804","NA","145361","145854","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","143749","NA","NA","34262","NA","NA","NA","Response_time_timing","11","5348","11","no","1024"
"100","100","491.3333333333333","491.3333333333333","gray","no","legacy","NA","legacy","blue","legacy","0","color3","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","19","0","0","0","39","11","19","0","0","0","11","NA","0","NA","0","NA","NA","1","0","NA","51","0","NA","NA","51","0","0","2","19","51","NA","71","71","NA","NA","0","0","0","0","NA","1","0","19","19","71","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","11","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","z","NA","b","548","NA","NA","1845","2017","NA","3247","1078","NA","548","2","legacy","1123","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","147027","74709","122973","122975","122975","145891","NA","NA","NA","1338","NA","NA","120026","36524","NA","145894","NA","NA","NA","94824","NA","1392","121895","36428","147579","NA","147027","147629","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","145891","NA","NA","34262","NA","NA","NA","Response_time_timing","12","5896","12","no","1024"
"100","100","496.9230769230769","496.9230769230769","gray","no","legacy","NA","legacy","red","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","12","19","0","0","0","12","NA","0","NA","0","NA","NA","1","0","NA","52","0","NA","NA","52","0","0","2","19","52","NA","72","72","NA","NA","0","0","0","0","NA","1","0","19","19","72","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","12","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","564","NA","NA","1845","2017","NA","3247","1078","NA","564","2","legacy","1541","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","149225","74709","122973","122975","122975","147665","NA","NA","NA","1338","NA","NA","120026","36524","NA","147669","NA","NA","NA","94824","NA","1392","121895","36428","149795","NA","149226","149845","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","147666","NA","NA","34262","NA","NA","NA","Response_time_timing","13","6460","13","no","1024"
"100","100","514.3571428571429","514.3571428571429","gray","no","legacy","NA","legacy","yellow","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","13","19","0","0","0","13","NA","0","NA","0","NA","NA","1","0","NA","53","0","NA","NA","53","0","0","2","19","53","NA","73","73","NA","NA","0","0","0","0","NA","1","0","19","19","73","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","13","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","741","NA","NA","1845","2017","NA","3247","1078","NA","741","2","legacy","758","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","150650","74709","122973","122975","122975","149881","NA","NA","NA","1338","NA","NA","120026","36524","NA","149885","NA","NA","NA","94824","NA","1392","121895","36428","151396","NA","150650","151446","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","149881","NA","NA","34262","NA","NA","NA","Response_time_timing","14","7201","14","no","1024"
"100","100","535.4","535.4","gray","no","legacy","NA","legacy","white","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","14","19","0","0","0","14","NA","0","NA","0","NA","NA","1","0","NA","54","0","NA","NA","54","0","0","2","19","54","NA","74","74","NA","NA","0","0","0","0","NA","1","0","19","19","74","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","14","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","830","NA","NA","1845","2017","NA","3247","1078","NA","830","2","legacy","936","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","152435","74709","122973","122975","122975","151483","NA","NA","NA","1338","NA","NA","120026","36524","NA","151486","NA","NA","NA","94824","NA","1392","121895","36428","153270","NA","152436","153320","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","151483","NA","NA","34262","NA","NA","NA","Response_time_timing","15","8031","15","no","1024"
"100","100","528.6875","528.6875","gray","no","legacy","NA","legacy","white","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","15","19","0","0","0","15","NA","0","NA","0","NA","NA","1","0","NA","55","0","NA","NA","55","0","0","2","19","55","NA","75","75","NA","NA","0","0","0","0","NA","1","0","19","19","75","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","15","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","428","NA","NA","1845","2017","NA","3247","1078","NA","428","2","legacy","1581","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","154949","74709","122973","122975","122975","153357","NA","NA","NA","1338","NA","NA","120026","36524","NA","153360","NA","NA","NA","94824","NA","1392","121895","36428","155383","NA","154950","155433","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","153357","NA","NA","34262","NA","NA","NA","Response_time_timing","16","8459","16","no","1024"
"100","100","537.9411764705883","537.9411764705883","gray","no","legacy","NA","legacy","red","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","16","19","0","0","0","16","NA","0","NA","0","NA","NA","1","0","NA","56","0","NA","NA","56","0","0","2","19","56","NA","76","76","NA","NA","0","0","0","0","NA","1","0","19","19","76","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","16","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","686","NA","NA","1845","2017","NA","3247","1078","NA","686","2","legacy","1105","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","156589","74709","122973","122975","122975","155469","NA","NA","NA","1338","NA","NA","120026","36524","NA","155473","NA","NA","NA","94824","NA","1392","121895","36428","157281","NA","156589","157331","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","155470","NA","NA","34262","NA","NA","NA","Response_time_timing","17","9145","17","no","1024"
"100","100","529.3888888888889","529.3888888888889","gray","no","legacy","NA","legacy","blue","legacy","0","color3","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","19","0","0","0","39","17","19","0","0","0","17","NA","0","NA","0","NA","NA","1","0","NA","57","0","NA","NA","57","0","0","2","19","57","NA","77","77","NA","NA","0","0","0","0","NA","1","0","19","19","77","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","17","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","z","NA","b","384","NA","NA","1845","2017","NA","3247","1078","NA","384","2","legacy","1984","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","159375","74709","122973","122975","122975","157368","NA","NA","NA","1338","NA","NA","120026","36524","NA","157371","NA","NA","NA","94824","NA","1392","121895","36428","159763","NA","159375","159813","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","157368","NA","NA","34262","NA","NA","NA","Response_time_timing","18","9529","18","no","1024"
"100","100","520.0526315789474","520.0526315789474","gray","no","legacy","NA","legacy","white","legacy","0","color3","relative","1","undefined","NA","1","z","NA","NA","NA","NA","0","0","0","19","0","0","0","39","18","19","0","0","0","18","NA","0","NA","0","NA","NA","1","0","NA","58","0","NA","NA","58","0","0","2","19","58","NA","78","78","NA","NA","0","0","0","0","NA","1","0","19","19","78","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","18","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","z","NA","NA","space","space","NA","space","z","NA","z","352","NA","NA","1845","2017","NA","3247","1078","NA","352","2","legacy","1437","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","161301","74709","122973","122975","122975","159849","NA","NA","NA","1338","NA","NA","120026","36524","NA","159853","NA","NA","NA","94824","NA","1392","121895","36428","161657","NA","161301","161707","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","159849","NA","NA","34262","NA","NA","NA","Response_time_timing","19","9881","19","no","1024"
"100","100","516.95","516.95","gray","no","legacy","NA","legacy","blue","legacy","0","color3","relative","1","undefined","NA","1","b","NA","NA","NA","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","1","0","NA","59","0","NA","NA","59","0","0","2","19","59","NA","79","79","NA","NA","0","0","0","0","NA","1","0","19","19","79","NA","0","19","NA","NA","NA","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","19","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","NA","0","b","NA","NA","space","space","NA","space","z","NA","b","458","NA","NA","1845","2017","NA","3247","1078","NA","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","NA","NA","NA","NA","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","120026","36524","NA","161747","NA","NA","NA","94824","NA","1392","121895","36428","163949","NA","163487","163999","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","NA","34262","NA","NA","NA","Response_time_timing","20","10339","20","no","1024"
"100","100","629","629","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","0","59","0","NA","NA","60","0","0","2","19","59","0","79","80","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","0","0","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","0","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","629","NA","NA","1970","2017","2857","3247","1078","629","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","6","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","168918","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","169428","163487","170057","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","169428","168914","Response_time_timing","1","629","1","no","1024"
"100","100","568","568","gray","no","legacy","number","legacy","blue","legacy","0","letter_vs_number","relative","1","undefined","1","1","[number_response]","NA","0","0","NA","0","0","0","19","0","0","0","39","19","19","0","0","0","19","NA","0","NA","0","NA","NA","2","0","1","59","0","NA","NA","61","0","0","2","19","59","1","79","81","NA","NA","0","0","0","0","NA","2","0","19","19","79","NA","0","19","NA","1","1","5","Mon Nov 28 21:01:27 2022","A simple lexical-decision example experiment","yes","","Response_timing.osexp","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing","no","mono","no","32","no","white","no","no","768","legacy","b","1","0","19","/Users/ethan/Documents/GitHub/OpenSesame/Response_time_timing/subject-2.csv","legacy","z","Lentiform Loewenfeld","3.3.12","yes","0","z","NA","NA","space","space","space","space","z","z","b","507","NA","NA","1970","2017","2857","3247","1078","507","458","2","legacy","1728","1024","2","48000","-16","experiment","2","even","legacy","3","NA","168902","168902","NA","40219","40216","80103","118154","80105","80105","40218","119585","163487","74709","122973","122975","122975","161744","NA","NA","NA","1338","NA","NA","164046","36524","170094","161747","NA","NA","NA","94824","166040","1392","121895","36428","163949","170602","163487","171110","NA","NA","NA","NA","4657","4659","NA","NA","4659","36166","34258","161744","NA","168899","34262","NA","170602","170091","Response_time_timing","2","1136","2","no","1024"
